pID,broadvscontent,narrowvsbroad,narrowvscontent
1,0.10554,-0.056714,0.048827
2,-0.023147,0.047293,0.024146
3,0.1565,0.056984,0.21349
4,0.04333,0.039632,0.082962
5,0.018839,0.00030677,0.019146
6,0.053188,0.048012,0.1012
7,0.047912,0.029156,0.077068
8,0.062303,0.0038335,0.066137
9,0.055571,-0.024221,0.031351
10,0.18057,0.035596,0.21617
11,0.15433,-0.0062945,0.14803
12,0.10474,-0.044737,0.060003
13,0.073397,-0.044441,0.028956
14,-0.015665,0.055093,0.039429
15,0.13563,-0.083342,0.052292
16,0.21655,-0.23151,-0.014958
17,0.25072,0.045212,0.29593
18,0.02389,0.077488,0.10138
19,0.00015816,0.10297,0.10313
20,-0.052293,-0.1071,-0.1594
21,0.069183,0.027666,0.096849
22,0.13675,0.070439,0.20719
23,0.16575,0.12304,0.28879
24,0.090191,0.041463,0.13165
25,0.15868,0.061255,0.21993
26,0.055755,0.068862,0.12462
27,0.17076,-0.078301,0.092458
28,0.020322,0.09911,0.11943
29,0.24446,0.012251,0.25672
30,0.10182,0.12037,0.22219
31,-0.061643,0.15575,0.094103
32,0.11169,0.082432,0.19412
33,0.14322,0.011233,0.15445
34,0.020807,-0.12311,-0.1023
35,0.12861,-0.071415,0.057191
36,0.027351,0.089473,0.11682
37,0.0014782,0.08226,0.083738
38,0.014997,0.0061702,0.021167
39,-0.077779,0.28243,0.20465
40,0.07233,0.064567,0.1369
41,0.060715,0.049407,0.11012
