pID,broadvscontent,narrowvsbroad,narrowvscontent
1,0.093508,-0.060562,0.032946
2,-0.039004,0.050009,0.011005
3,0.14502,0.049068,0.19409
4,0.031752,0.029525,0.061278
5,-0.0080455,-0.0043897,-0.012435
6,0.043345,0.033496,0.076841
7,0.035162,0.025766,0.060928
8,0.057945,0.0099298,0.067875
9,0.044236,-0.025931,0.018304
10,0.16441,0.029874,0.19428
11,0.14387,-0.010177,0.13369
12,0.089574,-0.038796,0.050778
13,0.059014,-0.039033,0.019981
14,-0.020617,0.045954,0.025337
15,0.12537,-0.094046,0.03132
16,0.19982,-0.22888,-0.029063
17,0.21252,0.036823,0.24935
18,0.014636,0.065716,0.080352
19,-0.0037601,0.089277,0.085517
20,-0.057706,-0.10835,-0.16605
21,0.060496,0.021323,0.081819
22,0.12175,0.058972,0.18072
23,0.1444,0.12171,0.26611
24,0.068869,0.03703,0.1059
25,0.14993,0.054734,0.20466
26,0.038726,0.066539,0.10527
27,0.1587,-0.084794,0.073908
28,0.011144,0.090239,0.10138
29,0.21852,0.0038557,0.22237
30,0.095958,0.11511,0.21106
31,-0.073796,0.15309,0.079299
32,0.095352,0.080182,0.17553
33,0.12509,0.0071552,0.13225
34,0.00036558,-0.12813,-0.12777
35,0.11575,-0.07669,0.039062
36,0.02556,0.080056,0.10562
37,-0.010862,0.078944,0.068083
38,0.0017848,0.0011608,0.0029457
39,-0.095039,0.27973,0.18469
40,0.065992,0.047058,0.11305
41,0.04439,0.033342,0.077732
