pID,broadvscontent,narrowvsbroad,narrowvscontent
1,0.13463,-0.014163,0.12047
2,0.070421,0.045532,0.11595
3,0.18879,0.10887,0.29767
4,0.097998,0.026218,0.12422
5,0.17752,0.012785,0.1903
6,0.1554,0.090974,0.24637
7,0.1131,0.046076,0.15918
8,0.012812,0.046642,0.059454
9,0.071477,-0.020943,0.050534
10,0.22618,0.054543,0.28072
11,0.22165,-0.039512,0.18213
12,0.19519,-0.12087,0.074318
13,0.18383,-0.069566,0.11426
14,0.041567,0.049564,0.091131
15,0.16448,-0.030009,0.13447
16,0.26301,-0.25921,0.0037991
17,0.39055,0.043858,0.43441
18,0.085058,0.096103,0.18116
19,0.032302,0.15025,0.18255
20,0.016102,-0.10624,-0.090134
21,0.13036,0.068814,0.19917
22,0.21395,0.11055,0.3245
23,0.2521,0.077965,0.33007
24,0.18577,0.0060157,0.19178
25,0.21465,0.064536,0.27918
26,0.099591,0.088572,0.18816
27,0.23464,-0.042506,0.19213
28,0.0415,0.13109,0.17259
29,0.33844,0.04937,0.38781
30,0.10319,0.15727,0.26046
31,0.030305,0.16969,0.2
32,0.17222,0.11569,0.28792
33,0.18085,0.0041222,0.18497
34,0.10891,-0.11603,-0.0071166
35,0.16977,-0.058313,0.11146
36,0.053346,0.10172,0.15507
37,0.047296,0.13104,0.17834
38,0.10279,0.026794,0.12958
39,0.062437,0.29789,0.36033
40,0.13576,0.10466,0.24042
41,0.10237,0.073747,0.17612
