"pID","age","gender"
1,23,2
2,22,1
3,24,2
4,22,1
5,24,1
6,19,2
7,19,2
8,18,1
9,19,2
10,18,2
11,19,2
12,19,2
13,20,2
14,23,2
15,18,1
16,20,2
17,23,2
18,19,1
19,23,2
20,19,2
21,18,2
22,19,1
23,24,1
24,21,2
25,19,2
26,21,1
27,23,2
28,18,2
29,24,1
30,19,2
31,19,2
32,19,2
33,19,2
34,19,1
35,21,2
36,18,2
37,23,2
38,23,2
39,22,2
40,21,1
41,22,2
